id,進貨日期,商品ID,數量,單位成本,進貨來源,備註,訂單狀態,建立時間,金額,user_id
"54aa4d30-ae39-4633-a771-a771e6221236","2025-12-14","c8b7df13-e94b-431d-a251-c29f2cf845ba","7","128.29","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","898","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c6a01523-3df0-427c-bdd5-0f9e926a0cd9","2025-12-16","19950d68-ffe2-41d3-91e7-a7f542da55e0","3","293.67","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","881","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bb3dd1d6-81c5-47e1-b329-cff2197760d4","2025-12-16","19950d68-ffe2-41d3-91e7-a7f542da55e0","2","294.5","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","589","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4397b359-5e6f-47b0-b463-e753202a7101","2025-12-20","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","674","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","674","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"30d4e395-78b0-4bfa-824f-4d36244ef684","2025-12-20","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","863","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","863","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"815590c3-7983-4db3-ab90-88b28bf9a552","2025-12-20","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","813","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","813","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6c777e6d-ef06-4ad1-84e5-55884c89eab5","2025-12-20","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","899","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","899","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"af4f3657-8586-4b48-b76f-6b976185f725","2025-12-20","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","809","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","809","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"80de32d5-42ba-43d7-84d2-1c90a7034908","2025-12-20","fbebbc51-5e15-47ef-978e-601234d0353e","3","161.33","蝦皮","","已入庫","2026-04-21T16:46:58.561409+00:00","484","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e587121b-3e91-442b-b5aa-5a1248b36bc3","2026-01-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","338","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","338","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"57faf132-15de-4bee-a313-f4951afa773c","2026-01-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","338","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","338","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f9bdb623-9dcf-4073-bec9-e4dd1dfd7450","2026-01-06","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","338","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","338","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9fda2939-d68e-41f8-91cb-c0ce2eb08e53","2026-01-06","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","3","295.33","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","886","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3a88c1f9-1332-47db-99ab-0d33d54a5155","2026-01-07","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","317","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","317","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"357d28a1-a5cb-49f9-bf0f-1f7457f4a727","2026-01-07","ca109ed6-b78e-4566-abaf-8a5c914e57da","2","727","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","1454","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"72f688d6-0f05-4cd9-9b8d-5e1068a8a9e4","2026-01-10","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","818","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","818","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"27fc2e62-5269-44f2-b0d0-2ef887ee2f7f","2026-01-10","92568a7d-524a-495f-b1da-eca18052fd19","1","186","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","186","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8acde5be-3a3a-4dea-b73a-488ebb293f93","2026-01-10","92568a7d-524a-495f-b1da-eca18052fd19","1","205","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","205","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"50a7ce57-4ba2-4094-8446-d64261c45d57","2026-01-11","4b2020d3-7362-4b41-8efd-3c3584311d95","4","96","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","384","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3c45b0f8-3d7f-40a6-9f8b-f1ea0acb4197","2026-01-16","19950d68-ffe2-41d3-91e7-a7f542da55e0","2","298","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","596","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"eeb35f24-72cd-40f8-86f4-eb19cb3ae320","2026-01-17","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","3","273","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","819","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"cd05eb0b-6c3a-46f2-8a77-27aca008ebfc","2026-01-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","328","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","328","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4f59ee5d-3f22-4ae0-95be-cb06b551dcf5","2026-01-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","319","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","319","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7c421d6f-7879-4129-9991-e3566747ed80","2026-01-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","346","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","346","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8ccc41e0-5ef2-4a1e-8628-cc95ac0b5e78","2026-01-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","2","318.5","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","637","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d2984210-1457-48d7-afbc-f68640c3b684","2026-01-19","93c4a1e1-2c21-43a2-b735-88d64d96c50b","1","273","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","273","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a596540e-a78a-4cbc-82ad-28cc13794b8e","2026-01-19","ca109ed6-b78e-4566-abaf-8a5c914e57da","1","772","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","772","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"44ab419e-912b-4ce0-9d13-b3fa083a7707","2026-01-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","2","348.5","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","697","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"31796e8c-ce6d-43d3-aab8-e0e91b5f82bb","2026-01-19","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","2","687","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","1374","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4e18980b-3d05-4b4a-b579-23544ca963d4","2026-01-19","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","708","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","708","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3b097631-fc63-4975-84a8-745b84194ed4","2026-01-19","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","2","920","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","1840","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"dff2830b-b34d-466c-8a71-43b2abedaa37","2026-01-19","476b6f8e-14d4-4c71-99b2-9145028d625a","28","0","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","0","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1a3ab00f-8b18-4b94-bc98-c1493e8154b6","2026-01-19","663d9ec7-b548-4c6c-9c73-150008d5b512","6","0","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","0","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c6577816-d08a-4745-81c7-1d7d3e04d954","2026-01-19","e416f56e-65b1-4272-898e-de17bbef5e4c","1","251","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","251","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5806fa5b-2c8f-42ef-8e01-537321bfa97f","2026-01-19","b745b7a5-1951-4240-b576-3f45208ab795","2","459.3","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","918.6","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3bf498db-c790-4db7-a821-a2c7896eb972","2026-01-23","b745b7a5-1951-4240-b576-3f45208ab795","1","414","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","414","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fcb87430-1110-4e02-9489-51c780b6501f","2026-01-23","b745b7a5-1951-4240-b576-3f45208ab795","1","413","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","413","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"65a025e9-0d16-4ad0-acb4-acdf65197555","2026-01-23","ad43333d-5d21-4c8a-9e83-3895561bc46c","1","413","蝦皮","","已入庫","2026-04-21T16:53:58.396868+00:00","413","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a5e421ca-d3fb-4536-8875-b2070b4ce70b","2026-02-05","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","343","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","343","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e2ad6eb6-fdc4-4c94-81f6-dbae78f8cf1b","2026-02-05","c1c0a9d6-9eb0-4c1e-bd42-95c1a90e0af9","1","598","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","598","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5c3905fe-3a91-4e30-a7f7-3dad810cb85a","2026-02-06","a1827b36-e7eb-40ff-a912-3038ed39c058","1","503","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","503","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"60705009-309f-4356-84e1-aa25673d7595","2026-02-06","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","832","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","832","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7307d0cb-918f-414e-b304-6b05b6ccda34","2026-02-06","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","183","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","183","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0b1b65e8-0f5b-44e4-bacb-291bb1c34f2c","2026-02-06","1047bac0-fec4-43f0-8205-00f485f3b3f6","1","183","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","183","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1b6358d0-e911-464e-9699-0a53408540e1","2026-02-06","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","823","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","823","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"edcf031c-f16e-45c2-8aeb-011e568fd431","2026-02-08","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","915","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","915","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9e8068bd-d914-4563-9c07-2048ab457e72","2026-02-09","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","787","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","787","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"dccb8ac6-922b-416f-92fa-b1df3892c16c","2026-02-09","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","741","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","741","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"32aa42ef-e56b-4ec2-90b4-074a1ddfc2fd","2026-02-09","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","819","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","819","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"524167ce-5e75-4734-9c5e-71bbab987332","2026-02-09","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","869","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","869","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d7e9497d-9f19-40c3-b577-72c1d976f94e","2026-02-12","86f1293c-6bd7-45e5-b6a6-ec8a286c1c43","1","465","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","465","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ef7eabf3-1f00-4222-b65d-acd664e04017","2026-02-12","86f1293c-6bd7-45e5-b6a6-ec8a286c1c43","1","501","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","501","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8393ad8b-d4e7-4c38-acff-0e6212769274","2026-02-21","c8b7df13-e94b-431d-a251-c29f2cf845ba","5","153","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","765","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"719b6522-878c-431a-8cec-d8ce16b9f089","2026-02-21","f0b24661-694d-4bf7-9ba4-6dd8795c7e50","2","180","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","360","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"faf5d61b-2f39-4e5f-bcf9-5865ab699e10","2026-02-21","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","2","286","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","572","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"eb5ab92c-cb0a-4df1-9866-0c69cefa7b8a","2026-02-26","b745b7a5-1951-4240-b576-3f45208ab795","1","407","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","407","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"07a1804a-9c07-4001-b378-b6e101b0bfd5","2026-02-26","e416f56e-65b1-4272-898e-de17bbef5e4c","2","288.5","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","577","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"294e66e5-e1e3-44f2-beeb-40566a0c32c6","2026-02-27","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","689","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","689","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ebdd7989-fc88-44c6-b24a-cf42ef24cfce","2026-02-27","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","689","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","689","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1f87cb11-0e4e-491c-8549-03b737abc809","2026-02-27","4b8194a3-5e26-471d-90e1-a65ccc52ddeb","1","689","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","689","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"07cd6f55-1bb0-4788-add1-44627d72a60d","2026-02-27","ad43333d-5d21-4c8a-9e83-3895561bc46c","1","459","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","459","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7bffb539-aac6-491e-9ed9-ab454e781113","2026-02-27","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","2","288.5","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","577","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1c15a9a1-a656-44b1-abe5-0ea8101bb5c8","2026-02-27","c8b7df13-e94b-431d-a251-c29f2cf845ba","2","122","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","244","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"49d18ef0-3ac3-4ccb-8489-8a958bb70748","2026-02-27","13a5ef17-86ea-4659-96d4-0d4b67389437","2","1377","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","2754","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"58a1b0ec-bbb0-4952-901e-c140f20053de","2026-02-27","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","734","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","734","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"760cf7ed-a452-499e-be37-f9c5b7724255","2026-02-27","c8b7df13-e94b-431d-a251-c29f2cf845ba","2","124.5","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","249","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"88a06c65-cf81-4d8d-a476-16379a4c2946","2026-02-27","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","2","286","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","572","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"705deec8-a728-467a-ae8f-011a44ff19fd","2026-02-27","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","3","266.67","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","800","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7b096b1f-876a-4b4b-a9d9-c7afe10a2706","2026-02-27","4012bd8b-b389-4b30-8512-378ec0c5dced","1","60","蝦皮","","已入庫","2026-04-21T16:56:11.77753+00:00","60","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2a492fab-3e62-42f1-ae76-746f42166119","2026-03-05","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","874","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","874","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bff42636-5c31-463c-85ab-d500ebe95258","2026-03-05","4012bd8b-b389-4b30-8512-378ec0c5dced","1","83","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","83","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f6819749-e685-409f-b312-f96af791a6b8","2026-03-05","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","3","266.67","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","800","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3d7e672c-d176-40b4-8e3f-686b944c6251","2026-03-07","ad43333d-5d21-4c8a-9e83-3895561bc46c","1","400","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","400","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"dc595486-5c55-4f81-88b0-b466990aea23","2026-03-07","b745b7a5-1951-4240-b576-3f45208ab795","1","400","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","400","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"96604458-587b-451a-92bc-170e82d9646a","2026-03-07","388bf01e-dd56-4b73-9c18-5e5913f3c4a3","5","273","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","1365","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"aa1198ac-2f52-4cad-a256-fa3e3750d34a","2026-03-07","93c4a1e1-2c21-43a2-b735-88d64d96c50b","1","277","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","277","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"783cdadd-c7d5-4582-8eb7-b2f69fb9ca83","2026-03-07","ca109ed6-b78e-4566-abaf-8a5c914e57da","1","777","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","777","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c34fb955-efab-4545-a0e1-67779bb9a4e0","2026-03-12","4012bd8b-b389-4b30-8512-378ec0c5dced","1","47","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","47","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"abdfd18c-b8dc-4d0a-b082-9936310eb42a","2026-03-12","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","3","266.67","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","800","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e7c8dca4-9749-45db-9da3-7b30e6b39f92","2026-03-12","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","3","266.67","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","800","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2fd0a396-2a18-4182-b9ca-50125b2a5ea6","2026-03-12","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","3","266.67","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","800","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a6f79932-5d88-4ecd-8284-c1d6b6c13e6b","2026-03-12","4012bd8b-b389-4b30-8512-378ec0c5dced","1","57","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","57","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6485ea74-f139-4370-8f4e-ce9d3237c353","2026-03-12","c8b7df13-e94b-431d-a251-c29f2cf845ba","1","66","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","66","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2da3708c-56b5-49f2-860e-a21483a82af6","2026-03-12","e416f56e-65b1-4272-898e-de17bbef5e4c","1","256","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","256","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3c580538-615a-445b-966f-b977df2a62e3","2026-03-21","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","1","303","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","303","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f85747a4-727f-4e4d-ad69-24fbbed0a247","2026-03-21","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","837","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","837","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c014d62b-16c0-4072-833a-d72363871325","2026-03-21","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","746","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","746","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f7c73f90-7b75-433a-9452-807e14f51131","2026-03-21","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","730","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","730","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"add4dcab-2127-4896-a993-c69417811ff3","2026-03-21","fbebbc51-5e15-47ef-978e-601234d0353e","1","0","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","0","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6d8a6376-c3ce-4adf-a654-364e24baf7ef","2026-03-21","4580ae23-9c31-4547-b940-2c6bc1ef8a77","1","180","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","180","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d950b918-980c-4c4d-a7a9-34d5b02770e4","2026-03-24","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","836","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","836","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"52cf9e0d-7bf1-4257-a670-ea4581ac4ab9","2026-03-25","c8b7df13-e94b-431d-a251-c29f2cf845ba","2","116.5","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","233","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"30531a9b-056d-4465-96f5-6a2f6ac314ea","2026-03-25","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","2","286","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","572","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f3f8287b-4a81-49d7-9c03-06b4440cea16","2026-03-25","c8b7df13-e94b-431d-a251-c29f2cf845ba","2","116.5","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","233","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2fcb7bc5-127d-4c61-a1f9-4b6f7f441125","2026-03-25","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","2","286","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","572","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"44d1fda9-204f-4afd-841f-41bf1ea78687","2026-03-25","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","838","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","838","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2fe4e90a-aa9b-483d-a3ce-ae495bcad365","2026-03-25","3fdbf8de-0d66-4443-8b67-e4595bb19951","1","1798","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","1798","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"65803aa8-5616-4029-8384-cfdd22b3ea67","2026-03-25","42687ef1-23ac-4ac9-8a31-fec0072b8a69","1","736","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","736","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"91e891f3-e959-44f9-a914-9b8c9e2c1770","2026-03-25","761fb886-70a8-426b-9ecb-79ac61623a03","1","106","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","106","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d17fadb2-5dd1-4ae4-9669-a027f6ad0de9","2026-03-25","d23e770b-7417-4baf-b7a2-04315cc5b732","1","106","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","106","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"30dd6894-e1c9-47c3-9879-64037fd324a3","2026-03-25","74be2ac7-2428-492b-8936-dd4ee585c252","1","106","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","106","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2f838f8e-7560-4370-9a6f-4d9b724776fc","2026-03-25","f4525808-8392-4881-8085-77ba4d5fbac5","1","833","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","833","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9c4398d9-37ee-4a69-a374-e3a830d2bf21","2026-03-25","f4525808-8392-4881-8085-77ba4d5fbac5","1","791","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","791","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d1ead636-d6c6-472a-91b7-21419094404c","2026-03-25","f4525808-8392-4881-8085-77ba4d5fbac5","1","805","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","805","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fe51e8d5-07de-4a83-95bc-1f9a217a23cd","2026-03-26","f4525808-8392-4881-8085-77ba4d5fbac5","1","744","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","744","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6a79ca2f-4a15-48dc-8429-8631b2ba6f95","2026-03-26","c8b7df13-e94b-431d-a251-c29f2cf845ba","2","116.5","蝦皮","","已入庫","2026-04-21T16:59:12.485498+00:00","233","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
